Gene	logFC	logCPM	LR	PValue	padj	cell type	perturbation	Gene_raw
Arl6	-0.822273184	6.696433178	10.03133854	0.001538992	0.04710165	Excit_L6CT_CTX	Nr2f1_2	Arl6
Epha6	1.745789283	6.179915628	16.68985864	4.40E-05	0.007446595	Excit_L6CT_CTX	Nr2f1_2	Epha6
Morc3	1.256872295	6.616073684	15.13141265	0.000100281	0.01141607	Excit_L6CT_CTX	Nr2f1_2	Morc3
Hlcs	-10.18200655	3.150085367	14.69059449	0.000126677	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Hlcs
Synj2	-2.017029223	5.100571311	10.9638726	0.000929055	0.035778872	Excit_L6CT_CTX	Nr2f1_2	Synj2
Rgmb	1.25875886	6.549262779	12.08489215	0.00050832	0.024767404	Excit_L6CT_CTX	Nr2f1_2	Rgmb
Gm7072	-6.936308314	4.41396193	13.50893637	0.00023743	0.01662147	Excit_L6CT_CTX	Nr2f1_2	Gm7072
Zfp945	1.736025797	5.611247366	10.36647532	0.001283243	0.042708153	Excit_L6CT_CTX	Nr2f1_2	Zfp945
Flywch1	-1.080314535	6.678926918	14.8270761	0.000117832	0.01205509	Excit_L6CT_CTX	Nr2f1_2	Flywch1
Amdhd2	3.389429314	5.397990785	16.73968476	4.29E-05	0.007421882	Excit_L6CT_CTX	Nr2f1_2	Amdhd2
Fahd1	3.010443942	5.227378996	10.61249376	0.001123261	0.040124463	Excit_L6CT_CTX	Nr2f1_2	Fahd1
Eme2	16.05820364	3.050096083	11.92985514	0.000552415	0.026334011	Excit_L6CT_CTX	Nr2f1_2	Eme2
Nme3	14.80570472	3.73201548	10.61793593	0.00111996	0.040124211	Excit_L6CT_CTX	Nr2f1_2	Nme3
Capn15	-1.742898034	5.856864754	11.9415889	0.000548946	0.026325656	Excit_L6CT_CTX	Nr2f1_2	Capn15
Mdga1	2.017012675	5.516223217	11.92638575	0.000553444	0.026334011	Excit_L6CT_CTX	Nr2f1_2	Mdga1
BC051226	-1.707265634	6.198558903	17.92858745	2.29E-05	0.005939205	Excit_L6CT_CTX	Nr2f1_2	BC051226
D17H6S53E	-4.111176056	4.181438688	12.52526346	0.000401486	0.022641224	Excit_L6CT_CTX	Nr2f1_2	D17H6S53E
Pex6	2.461404529	5.715259108	12.41674338	0.000425502	0.023035711	Excit_L6CT_CTX	Nr2f1_2	Pex6
Bicral	2.55030584	5.639185321	12.32475616	0.00044699	0.023169315	Excit_L6CT_CTX	Nr2f1_2	Bicral
Alkbh7	1.06015104	6.503296768	11.79231873	0.000594756	0.027442137	Excit_L6CT_CTX	Nr2f1_2	Alkbh7
Lpin2	-0.897832188	7.075630943	19.64860531	9.31E-06	0.003239144	Excit_L6CT_CTX	Nr2f1_2	Lpin2
Rhoq	3.676660618	4.453635332	10.54119607	0.001167428	0.04073866	Excit_L6CT_CTX	Nr2f1_2	Rhoq
Fbxo11	1.409778532	6.597176334	15.49825104	8.26E-05	0.009959671	Excit_L6CT_CTX	Nr2f1_2	Fbxo11
Gm6277	-7.96034592	3.810934253	9.994470407	0.00157011	0.047492283	Excit_L6CT_CTX	Nr2f1_2	Gm6277
Gm49980	10.79922739	4.260901689	10.4665389	0.001215562	0.041770719	Excit_L6CT_CTX	Nr2f1_2	Gm49980
Pcdhb18	14.11082982	3.183808079	12.75656154	0.000354762	0.020775776	Excit_L6CT_CTX	Nr2f1_2	Pcdhb18
Pcdhb19	-8.809903596	3.908205071	12.33769438	0.000443903	0.02316302	Excit_L6CT_CTX	Nr2f1_2	Pcdhb19
Kctd16	9.359460923	4.567263633	22.07256639	2.63E-06	0.001763753	Excit_L6CT_CTX	Nr2f1_2	Kctd16
Marchf3	4.135897394	4.436552925	12.33598694	0.000444309	0.02316302	Excit_L6CT_CTX	Nr2f1_2	3-Mar
Slc26a2	-7.941509069	4.05259761	9.983680484	0.001579337	0.047500994	Excit_L6CT_CTX	Nr2f1_2	Slc26a2
Ppargc1b	-1.935136781	5.320243238	12.06279589	0.000514381	0.024962843	Excit_L6CT_CTX	Nr2f1_2	Ppargc1b
Arhgef37	-7.819544602	4.209814458	11.02936566	0.000896798	0.0350125	Excit_L6CT_CTX	Nr2f1_2	Arhgef37
Fbxo38	-1.241285	6.245954761	10.15859715	0.001436299	0.045536565	Excit_L6CT_CTX	Nr2f1_2	Fbxo38
Malt1	-6.858476115	4.102952916	12.01769967	0.000526977	0.025424302	Excit_L6CT_CTX	Nr2f1_2	Malt1
Grp	1.637458373	6.723777446	30.86128534	2.77E-08	8.44E-05	Excit_L6CT_CTX	Nr2f1_2	Grp
Impa2	3.322321006	4.7176242	10.59154819	0.001136058	0.040344969	Excit_L6CT_CTX	Nr2f1_2	Impa2
Dcc	0.62375832	7.606029188	12.70069835	0.000365519	0.021201845	Excit_L6CT_CTX	Nr2f1_2	Dcc
Mbd1	7.916613367	5.748894479	37.41831043	9.53E-10	3.87E-06	Excit_L6CT_CTX	Nr2f1_2	Mbd1
Epg5	3.287086265	5.285886181	14.91808047	0.000112282	0.011893073	Excit_L6CT_CTX	Nr2f1_2	Epg5
Rbm4b	2.974943368	5.132203166	13.26145185	0.00027092	0.017666983	Excit_L6CT_CTX	Nr2f1_2	Rbm4b
Znhit2	-2.073270982	5.984715791	16.17284512	5.78E-05	0.008490893	Excit_L6CT_CTX	Nr2f1_2	Znhit2
Bad	-1.017920155	6.910191125	12.16547339	0.000486823	0.024008065	Excit_L6CT_CTX	Nr2f1_2	Bad
Taf6l	3.43180004	5.394207392	13.76880157	0.000206741	0.015641703	Excit_L6CT_CTX	Nr2f1_2	Taf6l
Tmem138	-1.789728898	5.306641736	10.525292	0.001177518	0.040751803	Excit_L6CT_CTX	Nr2f1_2	Tmem138
Vwce	19.93031691	3.29249669	15.57204823	7.94E-05	0.009771874	Excit_L6CT_CTX	Nr2f1_2	Vwce
Gm10053	-6.887424134	5.429622685	29.00309023	7.23E-08	0.00015426	Excit_L6CT_CTX	Nr2f1_2	Gm10053
Ric1	2.81689798	5.17305459	11.53439888	0.000683202	0.029935537	Excit_L6CT_CTX	Nr2f1_2	Ric1
Rpl9-ps6	-5.229917813	4.362814157	10.38388081	0.001271202	0.042640408	Excit_L6CT_CTX	Nr2f1_2	Rpl9-ps6
Stambpl1	1.347975853	6.4668762	14.8667816	0.000115377	0.011910228	Excit_L6CT_CTX	Nr2f1_2	Stambpl1
Pank1	-2.582870559	5.387420673	11.26937565	0.000787962	0.032646831	Excit_L6CT_CTX	Nr2f1_2	Pank1
Htr7	1.828758473	6.040208944	22.00563378	2.72E-06	0.001763753	Excit_L6CT_CTX	Nr2f1_2	Htr7
Sorbs1	-1.113195469	6.746209267	12.24810382	0.000465731	0.023539716	Excit_L6CT_CTX	Nr2f1_2	Sorbs1
Frat1	-5.347985363	4.844679973	9.859216748	0.00168983	0.049960736	Excit_L6CT_CTX	Nr2f1_2	Frat1
Ubtd1	9.22563187	3.755394238	10.63676519	0.001108614	0.039834894	Excit_L6CT_CTX	Nr2f1_2	Ubtd1
Shoc2	-0.784564416	7.054392349	12.74037977	0.000357845	0.02085603	Excit_L6CT_CTX	Nr2f1_2	Shoc2
Gm14703	-6.203636608	3.982409647	10.43609607	0.001235762	0.041891807	Excit_L6CT_CTX	Nr2f1_2	Gm14703
Praf2	-0.566837205	7.486760339	10.69064623	0.001076786	0.039153219	Excit_L6CT_CTX	Nr2f1_2	Praf2
Ccdc120	4.056703336	5.26406304	18.35042528	1.84E-05	0.005739998	Excit_L6CT_CTX	Nr2f1_2	Ccdc120
Gripap1	0.87657381	7.003637709	12.63106542	0.000379389	0.021595028	Excit_L6CT_CTX	Nr2f1_2	Gripap1
Ebp	3.207074923	6.094771028	14.36799713	0.000150336	0.013174391	Excit_L6CT_CTX	Nr2f1_2	Ebp
Rp2	10.85589735	4.091131483	17.21531582	3.34E-05	0.007131974	Excit_L6CT_CTX	Nr2f1_2	Rp2
Enox2	6.815081017	4.53396207	13.96184552	0.000186558	0.014852734	Excit_L6CT_CTX	Nr2f1_2	Enox2
Slitrk4	-1.213543682	6.302784787	14.27925947	0.000157592	0.013614365	Excit_L6CT_CTX	Nr2f1_2	Slitrk4
Zfp275	-6.667208919	3.830026798	10.04052926	0.001531332	0.047051405	Excit_L6CT_CTX	Nr2f1_2	Zfp275
BC065397	-6.291913513	4.080396702	11.90080486	0.000561097	0.026462802	Excit_L6CT_CTX	Nr2f1_2	BC065397
Tbc1d8b	6.667710978	3.064153555	11.05314469	0.000885369	0.03485015	Excit_L6CT_CTX	Nr2f1_2	Tbc1d8b
Phf8	1.893104968	5.836353842	13.50972368	0.00023733	0.01662147	Excit_L6CT_CTX	Nr2f1_2	Phf8
Chic2	-3.15158241	6.760016949	22.18371792	2.48E-06	0.024662637	Excit_L5_PT_CTX	NonTarget1	Chic2
Vwc2l	-1.708690361	5.979849077	17.01491045	3.71E-05	0.015568479	Excit_Upper	Foxg1_1	Vwc2l
Igfbp5	1.07432241	7.116648841	25.99928534	3.42E-07	0.000351914	Excit_Upper	Foxg1_1	Igfbp5
Cntnap5a	0.810119968	7.446559402	30.67964099	3.04E-08	4.93E-05	Excit_Upper	Foxg1_1	Cntnap5a
Nacc2	6.664339818	4.897332869	18.17859753	2.01E-05	0.011997719	Excit_Upper	Foxg1_1	Nacc2
Slc1a2	-0.940310533	7.041193367	17.49625419	2.88E-05	0.014830761	Excit_Upper	Foxg1_1	Slc1a2
Meis2	0.920330203	7.219605932	28.16593874	1.11E-07	0.000126201	Excit_Upper	Foxg1_1	Meis2
Lzts3	6.720224864	4.825334569	17.17303701	3.41E-05	0.015568479	Excit_Upper	Foxg1_1	Lzts3
Plcb4	1.465587183	6.686545722	15.69967654	7.42E-05	0.028046687	Excit_Upper	Foxg1_1	Plcb4
Insm1	6.889700862	4.718039045	17.54269646	2.81E-05	0.014830761	Excit_Upper	Foxg1_1	Insm1
Cdh22	6.657118482	4.806145527	15.26146439	9.36E-05	0.032335856	Excit_Upper	Foxg1_1	Cdh22
Egfem1	-1.495644143	6.731227528	29.54361448	5.47E-08	7.75E-05	Excit_Upper	Foxg1_1	Egfem1
6530403H02Rik	2.573730484	6.337828769	25.362078	4.75E-07	0.000448796	Excit_Upper	Foxg1_1	6530403H02Rik
Nfib	0.499035359	7.634421697	14.52584929	0.000138249	0.040177432	Excit_Upper	Foxg1_1	Nfib
Slc24a2	1.575151642	6.305884464	14.85080782	0.000116358	0.038788356	Excit_Upper	Foxg1_1	Slc24a2
Jun	2.067578127	6.857421926	31.14455683	2.40E-08	4.93E-05	Excit_Upper	Foxg1_1	Jun
Rcan3	8.069306022	5.763635559	50.10658484	1.46E-12	1.65E-08	Excit_Upper	Foxg1_1	Rcan3
Dhrs3	6.745249562	4.614685235	14.5327806	0.000137742	0.040177432	Excit_Upper	Foxg1_1	Dhrs3
Lmo3	1.440904137	6.885369605	18.31547189	1.87E-05	0.01178615	Excit_Upper	Foxg1_1	Lmo3
Rgma	1.172034743	6.973488301	23.92367306	1.00E-06	0.000811447	Excit_Upper	Foxg1_1	Rgma
Sgcz	0.967228244	6.862217017	15.70067703	7.42E-05	0.028046687	Excit_Upper	Foxg1_1	Sgcz
C130073E24Rik	3.849574412	5.343138782	17.13805661	3.48E-05	0.015568479	Excit_Upper	Foxg1_1	C130073E24Rik
Lpl	-0.725142676	7.186865893	17.01660855	3.71E-05	0.015568479	Excit_Upper	Foxg1_1	Lpl
Nr3c2	2.111718003	6.112547355	17.11129733	3.53E-05	0.015568479	Excit_Upper	Foxg1_1	Nr3c2
Col12a1	3.288472333	5.810849636	28.31072881	1.03E-07	0.000126201	Excit_Upper	Foxg1_1	Col12a1
Rwdd2a	1.962554268	6.235519987	17.73571504	2.54E-05	0.014383766	Excit_Upper	Foxg1_1	Rwdd2a
Prss35	3.95632502	5.222530714	14.64244658	0.000129954	0.039808196	Excit_Upper	Foxg1_1	Prss35
Slc35g2	3.446326526	5.47418672	14.31068862	0.000154982	0.042626762	Excit_Upper	Foxg1_1	Slc35g2
Cpne4	-0.822206041	6.958656798	14.27486107	0.00015796	0.042626762	Excit_Upper	Foxg1_1	Cpne4
Kcnc2	4.476356626	6.113998317	48.62828672	3.09E-12	1.75E-08	Excit_Upper	Foxg1_1	Kcnc2
Kcnip1	2.90928691	5.720722323	20.57340206	5.74E-06	0.004336232	Excit_Upper	Foxg1_1	Kcnip1
Msi2	2.822584026	5.514046877	15.2885923	9.23E-05	0.032335856	Excit_Upper	Foxg1_1	Msi2
Foxg1	0.821790711	7.456562165	30.93412198	2.67E-08	4.93E-05	Excit_Upper	Foxg1_1	Foxg1
Slc8a3	1.650861032	6.451590401	16.72952244	4.31E-05	0.017448284	Excit_Upper	Foxg1_1	Slc8a3
Bmp6	6.994389528	4.771402049	18.68178774	1.54E-05	0.010297318	Excit_Upper	Foxg1_1	Bmp6
Rab3c	0.64795462	7.271406191	14.76023724	0.000122083	0.039533926	Excit_Upper	Foxg1_1	Rab3c
Clu	-0.910826797	6.840011552	15.2505594	9.41E-05	0.032335856	Excit_Upper	Foxg1_1	Clu
Aard	6.611426051	4.587464716	14.66030116	0.000128729	0.039808196	Excit_Upper	Foxg1_1	Aard
Abi3bp	6.35333935	4.705548216	14.27851006	0.000157655	0.042626762	Excit_Upper	Foxg1_1	Abi3bp
Pcp4	1.260613211	7.332598034	35.23333451	2.92E-09	8.29E-06	Excit_Upper	Foxg1_1	Pcp4
Zcchc12	2.518341643	6.688840942	41.8037282	1.01E-10	3.81E-07	Excit_Upper	Foxg1_1	Zcchc12
Tspan6	1.129984529	7.0200773	24.70358099	6.69E-07	0.000582915	Excit_Upper	Foxg1_1	Tspan6
Ap1s2	1.9924929	6.24044275	20.23861901	6.84E-06	0.004842375	Excit_Upper	Foxg1_1	Ap1s2
Crispld1	3.609552288	5.804790642	11.63348733	0.00064775	0.037948669	CR	Tbr1_1	Crispld1
Kcnq5	0.697530484	8.325168762	26.13030539	3.19E-07	9.58E-05	CR	Tbr1_1	Kcnq5
Gulp1	3.542648079	4.503527804	11.86336036	0.000572492	0.034378115	CR	Tbr1_1	Gulp1
Ankrd44	1.588104376	6.834141662	17.79666574	2.46E-05	0.003517262	CR	Tbr1_1	Ankrd44
Lancl1	-0.646196997	7.780680819	14.6792738	0.00012744	0.0121232	CR	Tbr1_1	Lancl1
Pecr	-5.632812632	4.81214415	12.16341414	0.000487361	0.031010351	CR	Tbr1_1	Pecr
Dock10	2.135845751	7.228826185	36.97702303	1.20E-09	8.20E-07	CR	Tbr1_1	Dock10
Pid1	1.452647163	6.904906612	15.12529746	0.000100606	0.01017498	CR	Tbr1_1	Pid1
Dner	0.863909198	7.762653869	23.92106829	1.00E-06	0.000275523	CR	Tbr1_1	Dner
Nppc	0.601080019	8.108202471	15.6236456	7.73E-05	0.008534789	CR	Tbr1_1	Nppc
Ecel1	1.045341354	7.228021177	11.27338419	0.000786263	0.042321165	CR	Tbr1_1	Ecel1
Efhd1	-6.391668937	4.782958539	11.54322629	0.000679965	0.039120404	CR	Tbr1_1	Efhd1
Dpp10	1.532881734	7.550700901	30.61976901	3.14E-08	1.37E-05	CR	Tbr1_1	Dpp10
Nfasc	-0.566672503	7.906072842	12.20942298	0.000475487	0.030456552	CR	Tbr1_1	Nfasc
Phlda3	-1.057933432	7.559880215	16.18645479	5.74E-05	0.006644929	CR	Tbr1_1	Phlda3
Ro60	0.86567241	7.368692864	12.28000007	0.000457838	0.030020425	CR	Tbr1_1	Ro60
Rasal2	1.085979924	7.149417482	11.31049735	0.000770701	0.042260802	CR	Tbr1_1	Rasal2
Atp1b1	0.932327203	8.171213762	39.15675051	3.91E-10	3.42E-07	CR	Tbr1_1	Atp1b1
Pea15a	-0.664090723	8.088203366	16.62574059	4.55E-05	0.005608227	CR	Tbr1_1	Pea15a
Cenpf	-3.47405265	6.017439	17.23253718	3.31E-05	0.004475479	CR	Tbr1_1	Cenpf
Plxdc2	-1.670570564	6.935854428	22.20176211	2.45E-06	0.000561492	CR	Tbr1_1	Plxdc2
Tbr1	-0.668558402	7.766654778	15.14210808	9.97E-05	0.01017498	CR	Tbr1_1	Tbr1
C1qtnf4	0.46008842	8.225084295	14.00681919	0.000182149	0.015625768	CR	Tbr1_1	C1qtnf4
Lmo2	2.262653523	7.337791099	51.43255157	7.41E-13	1.02E-09	CR	Tbr1_1	Lmo2
D430041D05Rik	0.878989851	7.764716275	13.33103299	0.00026105	0.020227139	CR	Tbr1_1	D430041D05Rik
Oip5os1	1.144200302	7.356295535	15.31606182	9.09E-05	0.009534678	CR	Tbr1_1	Oip5os1
Plcb4	1.200541683	7.271618041	20.24127687	6.83E-06	0.00128604	CR	Tbr1_1	Plcb4
Btbd3	1.001860379	7.414411416	14.55264423	0.000136297	0.012838665	CR	Tbr1_1	Btbd3
Gdf5	-1.253624711	7.569368412	30.14146827	4.02E-08	1.54E-05	CR	Tbr1_1	Gdf5
Mafb	3.313559839	6.191163445	21.7791014	3.06E-06	0.000668005	CR	Tbr1_1	Mafb
Tnik	0.505247381	8.003755295	12.26137954	0.00046243	0.030020425	CR	Tbr1_1	Tnik
Kcnmb2	2.947105553	5.984765165	13.44092133	0.000246195	0.01938884	CR	Tbr1_1	Kcnmb2
Sertm1	5.95144757	4.884363659	12.05793883	0.000515723	0.03196816	CR	Tbr1_1	Sertm1
Kcnab1	5.731805757	5.032688289	12.2301919	0.000470224	0.030321534	CR	Tbr1_1	Kcnab1
Ntng1	6.128208846	4.994710216	12.78660331	0.00034911	0.02506086	CR	Tbr1_1	Ntng1
Ndst3	-1.341140472	6.795808718	13.90183263	0.000192611	0.016294054	CR	Tbr1_1	Ndst3
Npnt	-5.606086544	5.971739944	34.64439268	3.96E-09	2.54E-06	CR	Tbr1_1	Npnt
Col24a1	4.648105571	5.08593967	11.54650975	0.000678766	0.039120404	CR	Tbr1_1	Col24a1
Negr1	0.814709295	7.725630885	21.17369475	4.19E-06	0.000839665	CR	Tbr1_1	Negr1
Trp53inp1	-1.542734979	6.420211885	11.08770422	0.00086902	0.04574038	CR	Tbr1_1	Trp53inp1
Nkain3	1.270465824	7.194144571	19.34907274	1.09E-05	0.001867934	CR	Tbr1_1	Nkain3
Frrs1l	1.345141227	6.884020123	15.33938408	8.98E-05	0.009534678	CR	Tbr1_1	Frrs1l
Brinp1	1.451224727	7.528389145	40.92816323	1.58E-10	1.69E-07	CR	Tbr1_1	Brinp1
Slc24a2	-1.290785128	7.64052564	17.77268177	2.49E-05	0.003517262	CR	Tbr1_1	Slc24a2
Hpca	0.84143386	7.630645512	18.057332	2.14E-05	0.003168446	CR	Tbr1_1	Hpca
Fabp3	6.426370022	5.470276992	22.74268808	1.85E-06	0.000454766	CR	Tbr1_1	Fabp3
Snhg12	-0.926804033	7.439087805	14.7069149	0.000125585	0.012066202	CR	Tbr1_1	Snhg12
Wnt4	-2.789007185	6.412332091	26.76354018	2.30E-07	7.13E-05	CR	Tbr1_1	Wnt4
Igsf21	-2.267235415	6.15973833	15.78908241	7.08E-05	0.007910951	CR	Tbr1_1	Igsf21
Ajap1	-2.067870852	6.988439017	37.54207359	8.95E-10	6.61E-07	CR	Tbr1_1	Ajap1
Trp73	-1.180010595	7.724526185	38.12616067	6.63E-10	5.31E-07	CR	Tbr1_1	Trp73
Lhfpl3	4.112797859	6.451713057	31.05320282	2.51E-08	1.18E-05	CR	Tbr1_1	Lhfpl3
Dpp6	2.218856214	6.553384997	13.61033275	0.000224944	0.018161866	CR	Tbr1_1	Dpp6
Lgi2	1.84195773	6.812305789	11.42419732	0.000724937	0.040261262	CR	Tbr1_1	Lgi2
Sparcl1	1.632841128	6.634374594	14.1607911	0.000167832	0.014682193	CR	Tbr1_1	Sparcl1
Cplx1	0.873079578	7.690522677	18.8587913	1.41E-05	0.002217099	CR	Tbr1_1	Cplx1
Cmklr1	6.350292717	4.870556944	13.70645718	0.000213718	0.01770178	CR	Tbr1_1	Cmklr1
Gm49027	-1.810149231	7.691048025	61.61029275	4.19E-15	1.34E-11	CR	Tbr1_1	Gm49027
Tmem132d	4.477686481	4.942750916	12.32127517	0.000447825	0.030005991	CR	Tbr1_1	Tmem132d
Rimbp2	3.177500408	5.979531904	15.30864144	9.13E-05	0.009534678	CR	Tbr1_1	Rimbp2
Zfp113	-5.505093732	4.679713897	11.00724084	0.000907566	0.046397523	CR	Tbr1_1	Zfp113
Mblac1	4.210877836	4.831130013	13.68801053	0.000215828	0.017723721	CR	Tbr1_1	Mblac1
Nptx2	3.933569439	6.286412962	30.99738413	2.58E-08	1.18E-05	CR	Tbr1_1	Nptx2
Klhdc10	0.838256149	7.454201155	12.53943857	0.000398452	0.02754192	CR	Tbr1_1	Klhdc10
Mest	3.177619006	6.211444344	19.51921953	9.96E-06	0.001739792	CR	Tbr1_1	Mest
Ptn	0.918723514	7.243834534	11.04933128	0.000887192	0.045864899	CR	Tbr1_1	Ptn
Ssbp1	-1.059295881	7.159510521	13.89481788	0.000193331	0.016294054	CR	Tbr1_1	Ssbp1
Gsdme	-1.865217777	6.570573333	18.63930054	1.58E-05	0.002408574	CR	Tbr1_1	Gsdme
Pde1c	6.029774817	4.62183997	12.0680823	0.000512924	0.03196816	CR	Tbr1_1	Pde1c
Nt5c3	-1.13891647	7.091385733	13.57121294	0.000229681	0.018237803	CR	Tbr1_1	Nt5c3
Nap1l5	1.769476191	7.009526068	22.35118292	2.27E-06	0.000532127	CR	Tbr1_1	Nap1l5
Lrrtm4	1.908555006	7.326806995	33.10714212	8.72E-09	4.93E-06	CR	Tbr1_1	Lrrtm4
Tacr1	2.870625688	6.042015881	14.74449437	0.000123106	0.011947546	CR	Tbr1_1	Tacr1
Mitf	2.064772563	6.707739159	16.97228448	3.79E-05	0.004859019	CR	Tbr1_1	Mitf
Lrrn1	4.146040309	5.063139709	14.20200517	0.000164195	0.014682193	CR	Tbr1_1	Lrrn1
Atp2b2	0.745594305	7.534948606	11.12723224	0.000850694	0.045408174	CR	Tbr1_1	Atp2b2
Slc6a1	3.039395614	5.950557621	14.48745494	0.000141096	0.013161661	CR	Tbr1_1	Slc6a1
Usp29	1.106554782	7.152393222	11.47176468	0.000706616	0.040172556	CR	Tbr1_1	Usp29
Tmem91	6.149094841	4.612256816	14.21240433	0.000163291	0.014682193	CR	Tbr1_1	Tmem91
Cebpg	-0.929732133	7.637584456	21.67186495	3.24E-06	0.000690711	CR	Tbr1_1	Cebpg
Spty2d1	-4.553042934	5.246371639	11.77720035	0.000599606	0.035561815	CR	Tbr1_1	Spty2d1
Nell1	2.182431944	6.070099059	11.71024963	0.000621568	0.036638181	CR	Tbr1_1	Nell1
Slc17a6	0.639563007	8.31630088	18.6630026	1.56E-05	0.002408574	CR	Tbr1_1	Slc17a6
Gm36696	-4.771811387	5.314347428	18.58214734	1.63E-05	0.002443096	CR	Tbr1_1	Gm36696
Rgma	-1.38297764	7.35783389	19.17915951	1.19E-05	0.001937975	CR	Tbr1_1	Rgma
Ntrk3	5.011603323	6.344773434	32.70202848	1.07E-08	5.73E-06	CR	Tbr1_1	Ntrk3
Xylt1	5.340591615	5.758524083	25.15549682	5.29E-07	0.000153986	CR	Tbr1_1	Xylt1
Htra1	1.545413314	6.444650032	11.30224031	0.000774136	0.042260802	CR	Tbr1_1	Htra1
Adgra1	-4.11148128	6.223688932	30.21504811	3.87E-08	1.54E-05	CR	Tbr1_1	Adgra1
Kndc1	6.428501615	5.282003384	19.0420016	1.28E-05	0.002047667	CR	Tbr1_1	Kndc1
Ctxn1	-0.476791575	8.252821975	16.5977555	4.62E-05	0.005619545	CR	Tbr1_1	Ctxn1
Sgcz	2.700258384	7.054174933	52.4150477	4.49E-13	7.19E-10	CR	Tbr1_1	Sgcz
Tmem38a	1.099476755	7.219046805	17.10747637	3.53E-05	0.004649085	CR	Tbr1_1	Tmem38a
Palm3	-3.898859164	5.272799331	16.46862095	4.95E-05	0.005940382	CR	Tbr1_1	Palm3
Fbxw9	-1.240814388	6.949749002	13.03238747	0.00030615	0.022980385	CR	Tbr1_1	Fbxw9
Calb2	0.991433692	8.113264031	32.44455893	1.23E-08	6.20E-06	CR	Tbr1_1	Calb2
Cdh13	2.969784859	6.477835362	30.39746197	3.52E-08	1.47E-05	CR	Tbr1_1	Cdh13
Gria4	0.465855514	8.284608292	13.13060338	0.000290511	0.022152632	CR	Tbr1_1	Gria4
Gpr83	4.467643751	6.440360186	39.7520438	2.88E-10	2.77E-07	CR	Tbr1_1	Gpr83
B3gat1	1.126346839	6.962373879	12.3110863	0.000450276	0.030005991	CR	Tbr1_1	B3gat1
Sorl1	3.054408547	6.316766164	22.70040469	1.89E-06	0.000454766	CR	Tbr1_1	Sorl1
AI593442	2.033524467	7.623337585	54.01439389	1.99E-13	3.82E-10	CR	Tbr1_1	AI593442
Cib2	-0.761495135	7.911912409	20.69940115	5.37E-06	0.001053602	CR	Tbr1_1	Cib2
Rsl24d1	-1.491591624	6.66150204	14.1637417	0.000167569	0.014682193	CR	Tbr1_1	Rsl24d1
Rasgrf1	6.065849933	4.509933468	14.15785984	0.000168093	0.014682193	CR	Tbr1_1	Rasgrf1
Stac	2.871123598	6.091750532	20.1697583	7.09E-06	0.001309357	CR	Tbr1_1	Stac
Arpp21	1.784291528	7.157189389	28.81544699	7.96E-08	2.65E-05	CR	Tbr1_1	Arpp21
Rgs17	1.969345872	6.098259675	12.03729706	0.000521465	0.032116916	CR	Tbr1_1	Rgs17
Perp	-3.191282413	5.945975988	11.42606598	0.000724209	0.040261262	CR	Tbr1_1	Perp
Ccn2	1.428705151	6.597611311	11.43155414	0.000722073	0.040261262	CR	Tbr1_1	Ccn2
Sesn1	-0.741484656	7.581261211	12.08592904	0.000508038	0.031903446	CR	Tbr1_1	Sesn1
Cd24a	-1.359584829	7.019376177	12.02269713	0.000525566	0.032163296	CR	Tbr1_1	Cd24a
Man1a	5.131577204	5.633345944	14.81389224	0.000118658	0.011633344	CR	Tbr1_1	Man1a
Unc5b	-2.803431542	7.031698663	62.06205579	3.33E-15	1.34E-11	CR	Tbr1_1	Unc5b
1500009L16Rik	-0.574627946	8.059901032	15.44178712	8.51E-05	0.009185452	CR	Tbr1_1	1500009L16Rik
Nr1h4	3.085875223	6.164138478	21.28773591	3.95E-06	0.000811931	CR	Tbr1_1	Nr1h4
Slc17a8	5.242098013	5.545446175	19.30343995	1.12E-05	0.001879549	CR	Tbr1_1	Slc17a8
Mgat4c	-0.585922327	7.889285665	12.56596674	0.000392835	0.027506702	CR	Tbr1_1	Mgat4c
Ppm1h	1.357032091	6.748796429	12.31389598	0.000449599	0.030005991	CR	Tbr1_1	Ppm1h
Nxph4	-0.928297124	7.73964871	15.54715059	8.05E-05	0.008786171	CR	Tbr1_1	Nxph4
Nudcd3	-0.950236732	7.21642309	12.76615461	0.000352948	0.025119416	CR	Tbr1_1	Nudcd3
Ramp3	2.637569804	5.97486482	12.84425373	0.000338517	0.024639948	CR	Tbr1_1	Ramp3
Adcy1	1.23081651	7.291631571	20.11000143	7.31E-06	0.001325421	CR	Tbr1_1	Adcy1
Igfbp3	4.452189078	4.881129016	14.46679909	0.000142652	0.013178836	CR	Tbr1_1	Igfbp3
Ccdc85a	1.927417585	6.379824259	12.26687157	0.000461071	0.030020425	CR	Tbr1_1	Ccdc85a
Plxdc1	4.163974766	5.460186569	11.05057954	0.000886595	0.045864899	CR	Tbr1_1	Plxdc1
Plekhh3	6.096024034	4.652414094	11.93882033	0.000549763	0.033220886	CR	Tbr1_1	Plekhh3
Rnf157	1.000436317	7.218363176	12.62620472	0.000380377	0.026872492	CR	Tbr1_1	Rnf157
Dcxr	-2.715771279	6.322825773	11.94210224	0.000548795	0.033220886	CR	Tbr1_1	Dcxr
